#AIDA Gains generated on 2021-06-23 16:13:14.885744
#!DSSD
# DSSD X/Y STRIP GAIN
1 Y 127 0.866799083225227
2 X 0 0.7334136474908574
2 X 1 0.748589452150638
2 X 2 0.7464673603001585
2 X 3 0.7491768695477692
2 X 4 0.7449543018833722
2 X 5 0.7497806432930407
2 X 6 0.7481000445572648
2 X 7 0.7577076351697681
2 X 8 0.7424665975450517
2 X 9 0.7492981630941741
2 X 10 0.7509359146120766
2 X 11 0.7542605508348444
2 X 12 0.749352812539725
2 X 13 0.7484059403387584
2 X 14 0.7487047162981205
2 X 15 0.7519984999583178
2 X 16 0.7461497905760707
2 X 17 0.7457614716284584
2 X 18 0.7491682744471778
2 X 19 0.7469617068692447
2 X 20 0.7471850511995363
2 X 21 0.7472885772618829
2 X 22 0.749002209406648
2 X 23 0.7462841692009876
2 X 24 0.7499612045480009
2 X 25 0.7434713904611973
2 X 26 0.7491066976071205
2 X 27 0.7539709472589493
2 X 28 0.7482605933392062
2 X 29 0.7465391358043505
2 X 30 0.7440345619775559
2 X 31 0.7446451989747922
2 X 32 0.7473545157947777
2 X 33 0.7498104695749436
2 X 34 0.7465410600806023
2 X 35 0.7402282152664221
2 X 36 0.7485630895659884
2 X 37 0.7426686465514902
2 X 38 0.7494819956187622
2 X 39 0.7540098817817773
2 X 40 0.7496104731298403
2 X 41 0.7428449743986963
2 X 42 0.7444589290336184
2 X 43 0.7494147742350328
2 X 44 0.7478393051251466
2 X 45 0.7450741201513172
2 X 46 0.7410730366835019
2 X 47 0.7402881244003947
2 X 48 0.7462340097333575
2 X 49 0.7388120120876428
2 X 50 0.7469912124384388
2 X 51 0.7436404060586467
2 X 52 0.7454059936622102
2 X 53 0.7493211261241121
2 X 54 0.7497052758065121
2 X 55 0.7488243421384404
2 X 56 0.7484051706282577
2 X 57 0.7407660504787988
2 X 58 0.7441824105362356
2 X 59 0.7363268734509915
2 X 60 0.7429485004610429
2 X 61 0.7489753978242063
2 X 62 0.7490228633050839
2 X 63 0.7502657533361182
2 X 64 0.7314131698994915
2 X 65 0.7209023240143955
2 X 66 0.7488172864588505
2 X 67 0.7517998505065908
2 X 68 0.7531684599194092
2 X 69 0.7321972483295561
2 X 70 0.7528710309534233
2 X 71 0.7426699935448664
2 X 72 0.7732533498676855
2 X 73 0.7491876454947792
2 X 74 0.7399058989942465
2 X 75 0.7376210133728652
2 X 76 0.7291408562162885
2 X 77 0.7468892257970937
2 X 78 0.7465125807920757
2 X 79 0.7493429987308409
2 X 80 0.7370648333935548
2 X 81 0.7487705265459319
2 X 82 0.7520762407188903
2 X 83 0.7384039372371789
2 X 84 0.7499450406274858
2 X 85 0.7469520213454439
2 X 86 0.7431248924507907
2 X 87 0.7471147509738041
2 X 88 0.7482251225136315
2 X 89 0.7501132865144343
2 X 90 0.7554124867417106
2 X 91 0.7521550719026722
2 X 92 0.7386471016128641
2 X 93 0.7454011829715806
2 X 94 0.7516252545080113
2 X 95 0.757850480610193
2 X 96 0.7468526004057678
2 X 97 0.7439548327981899
2 X 98 0.7445848408430276
2 X 99 0.751701327562499
2 X 100 0.7461532542733239
2 X 101 0.7528623717102902
2 X 102 0.7501765310605767
2 X 103 0.75106272441707
2 X 104 0.7489437755511351
2 X 105 0.744067851956712
2 X 106 0.7463449763305444
2 X 107 0.7439386047351331
2 X 108 0.7538807628452818
2 X 109 0.7476178850711067
2 X 110 0.7576918561045034
2 X 111 0.7404204504639764
2 X 112 0.7443432158883438
2 X 113 0.7510462397838462
2 X 114 0.7382652610619662
2 X 115 0.7467485612030875
2 X 116 0.7539092421338084
2 X 117 0.7473386084444296
2 X 118 0.7490431964908112
2 X 119 0.7507674762975028
2 X 120 0.7537400982512756
2 X 121 0.7454127927716332
2 X 122 0.7466109754510841
2 X 123 0.7514789453703332
2 X 124 0.7478795224988091
2 X 125 0.7542418853552021
2 X 126 0.7458130422320065
2 X 127 0.7576175790411841
2 Y 0 0.7198897057081594
2 Y 1 0.7430470875476766
2 Y 2 0.748705293580996
2 Y 3 0.7607325974375897
2 Y 4 0.7648170662096496
2 Y 5 0.7613490714061231
2 Y 6 0.7599390259113495
2 Y 7 0.7594958650905611
2 Y 8 0.7612569627162038
2 Y 9 0.7631789298364966
2 Y 10 0.7619401449281328
2 Y 11 0.7602710918498676
2 Y 12 0.7607446562354343
2 Y 13 0.760727850889502
2 Y 14 0.7607279791745855
2 Y 15 0.7481083830876892
2 Y 16 0.7558688609260946
2 Y 17 0.7609064237256685
2 Y 18 0.7607206027822869
2 Y 19 0.7715560740710605
2 Y 20 0.764731371773903
2 Y 21 0.7579738267179331
2 Y 22 0.760847925727614
2 Y 23 0.7594178677598217
2 Y 24 0.7607882090212666
2 Y 25 0.7473061523183159
2 Y 26 0.7613661974647641
2 Y 27 0.7607268246088343
2 Y 28 0.7607280433171272
2 Y 29 0.7607279791745855
2 Y 30 0.7607279791745855
2 Y 31 0.7607279791745855
2 Y 32 0.7583995407673718
2 Y 33 0.7608036032312809
2 Y 34 0.7607245796198739
2 Y 35 0.7593503898059254
2 Y 36 0.7607774330742566
2 Y 37 0.7612748584853455
2 Y 38 0.760712841534738
2 Y 39 0.7607284923149192
2 Y 40 0.7607279791745855
2 Y 41 0.7607849377516386
2 Y 42 0.7607277867469603
2 Y 43 0.7610816611496654
2 Y 44 0.7606653760538604
2 Y 45 0.7603238811617085
2 Y 46 0.7607296468806704
2 Y 47 0.7608126473296644
2 Y 48 0.7607277867469603
2 Y 49 0.7606978963225157
2 Y 50 0.7607281074596689
2 Y 51 0.7604866107900686
2 Y 52 0.8530064544017851
2 Y 53 0.5768107864313661
2 Y 54 0.8918014672015138
2 Y 55 0.7607274018917098
2 Y 56 0.848091596284534
2 Y 57 0.760336902097679
2 Y 58 0.7608843586913147
2 Y 59 0.7603318348368826
2 Y 60 0.7467366948328681
2 Y 61 0.660459973092475
2 Y 62 0.7607279791745855
2 Y 63 0.8146216331563976
2 Y 64 0.7610087952222641
2 Y 65 0.7166422971056302
2 Y 66 0.76064715957201
2 Y 67 0.7533792323115224
2 Y 68 0.760731378729297
2 Y 69 0.7607592165924062
2 Y 70 0.13925541443574765
2 Y 71 0.7607279791745855
2 Y 72 0.7607279791745855
2 Y 73 0.7608926330791973
2 Y 74 0.7607259266132502
2 Y 75 0.7595590454941618
2 Y 76 0.7612242500199233
2 Y 77 1.1529052289567305
2 Y 78 0.7607402304000552
2 Y 79 0.7639417129427081
2 Y 80 0.760716818372325
2 Y 81 0.7607280433171272
2 Y 82 0.7607279791745855
2 Y 83 0.7607279791745855
2 Y 84 0.7611022509055595
2 Y 85 0.7607154072364071
2 Y 86 0.9612951646140855
2 Y 87 0.7589774650683276
2 Y 88 0.7607341368585911
2 Y 89 0.760727850889502
2 Y 90 0.7607279791745855
2 Y 91 0.7607279791745855
2 Y 92 0.7607279791745855
2 Y 93 0.7607279791745855
2 Y 94 0.7607279791745855
2 Y 95 0.7607279791745855
2 Y 96 0.7607279791745855
2 Y 97 0.7607279791745855
2 Y 98 0.7397268771602878
2 Y 99 0.7607746108024206
2 Y 100 0.7607268887513761
2 Y 101 0.7531965543526853
2 Y 102 0.760877944437142
2 Y 103 0.7641683926851696
2 Y 104 0.7589963871181369
2 Y 105 0.7607300958784624
2 Y 106 0.7620681092988771
2 Y 107 0.7553236493214194
2 Y 108 0.7611401591477199
2 Y 109 0.7397121243756908
2 Y 110 0.7631251783865298
2 Y 111 0.7640336933475439
2 Y 112 0.7601052833795046
2 Y 113 0.7607467729393113
2 Y 114 0.7607272736066264
2 Y 115 0.7607280433171272
2 Y 116 0.7589696396782369
2 Y 117 0.7607540210465263
2 Y 118 0.7607279150320437
2 Y 119 0.7576116779273453
2 Y 120 0.7601048985242542
2 Y 121 0.7606045689243036
2 Y 122 0.7612511898874484
2 Y 123 0.7607259266132502
2 Y 124 0.7607280433171272
2 Y 125 0.7607279791745855
2 Y 126 0.7607279791745855
2 Y 127 0.7576596565485567
