# Calibration file of tamex_id 2 @ channel 14
# fine_T bin		 Calibration value
156		0.284811
157		0.287011
158		0.287833
159		0.291598
160		0.293476
161		0.295243
162		0.295671
163		0.300935
164		0.301837
165		0.303227
166		0.305579
167		0.30799
168		0.30959
169		0.311314
170		0.312491
171		0.31652
172		0.317307
173		0.318366
174		0.319548
175		0.325112
176		0.326554
177		0.327347
178		0.327585
179		0.330506
180		0.332615
181		0.333323
182		0.337392
183		0.339045
184		0.341057
185		0.34193
186		0.343021
187		0.347436
188		0.349427
189		0.3514
190		0.353137
191		0.354575
192		0.357239
193		0.359623
194		0.360547
195		0.363008
196		0.363857
197		0.367454
198		0.368803
199		0.370299
200		0.37101
201		0.374855
202		0.376434
203		0.377644
204		0.37853
205		0.385355
206		0.385909
207		0.38613
208		0.389301
209		0.39428
210		0.39466
211		0.396337
212		0.397591
213		0.401511
214		0.403549
215		0.404479
216		0.405404
217		0.409319
218		0.410471
219		0.412029
220		0.413799
221		0.416212
222		0.418817
223		0.419775
224		0.421241
225		0.424578
226		0.427053
227		0.427742
228		0.430132
229		0.430945
230		0.435207
231		0.437428
232		0.439121
233		0.439358
234		0.440877
235		0.445444
236		0.446211
237		0.447407
238		0.448085
239		0.45318
240		0.455763
241		0.456747
242		0.457179
243		0.460074
244		0.462548
245		0.463643
246		0.46583
247		0.46944
248		0.47013
249		0.471063
250		0.473296
251		0.478836
252		0.48029
253		0.481084
254		0.483208
255		0.4851
256		0.489194
257		0.491487
258		0.493216
259		0.494671
260		0.496872
261		0.499675
262		0.50059
263		0.500768
264		0.503916
265		0.507199
266		0.508682
267		0.510391
268		0.512171
269		0.516251
270		0.517239
271		0.517741
272		0.519147
273		0.522141
274		0.525707
275		0.52703
276		0.527226
277		0.52985
278		0.532708
279		0.53343
280		0.536261
281		0.53787
282		0.539618
283		0.542231
284		0.543222
285		0.548299
286		0.549959
287		0.551564
288		0.555367
289		0.558322
290		0.559958
291		0.561959
292		0.565907
293		0.566134
294		0.566801
295		0.566801
296		0.567526
297		0.57127
298		0.571616
299		0.574858
300		0.577033
301		0.577432
302		0.57887
303		0.581305
304		0.582392
305		0.585945
306		0.587559
307		0.589245
308		0.591008
309		0.594352
310		0.596456
311		0.597797
312		0.599338
313		0.602445
314		0.603811
315		0.60456
316		0.607123
317		0.610026
318		0.611837
319		0.613579
320		0.614365
321		0.618327
322		0.619049
323		0.621847
324		0.62268
325		0.626052
326		0.62762
327		0.629768
328		0.630038
329		0.632883
330		0.634248
331		0.637633
332		0.638938
333		0.64049
334		0.642998
335		0.645302
336		0.646625
337		0.647885
338		0.648918
339		0.653974
340		0.655236
341		0.65677
342		0.658701
343		0.663321
344		0.664025
345		0.667505
346		0.670333
347		0.672819
348		0.675899
349		0.677723
350		0.679762
351		0.681135
352		0.684212
353		0.686859
354		0.687584
355		0.687763
356		0.688999
357		0.689887
358		0.692143
359		0.694069
360		0.694723
361		0.696514
362		0.699095
363		0.701897
364		0.702734
365		0.704719
366		0.705165
367		0.707615
368		0.710703
369		0.712194
370		0.714034
371		0.716088
372		0.717578
373		0.719171
374		0.719829
375		0.723832
376		0.724633
377		0.728174
378		0.729451
379		0.730121
380		0.732803
381		0.736459
382		0.737805
383		0.738861
384		0.739636
385		0.744601
386		0.746895
387		0.747532
388		0.747854
389		0.751042
390		0.752905
391		0.755158
392		0.757252
393		0.760169
394		0.761625
395		0.762854
396		0.76387
397		0.768922
398		0.769623
399		0.771769
400		0.772742
401		0.774796
402		0.778489
403		0.779203
404		0.780893
405		0.782514
406		0.784165
407		0.78915
408		0.789636
409		0.791405
410		0.792615
411		0.796018
412		0.798238
413		0.800171
414		0.801709
415		0.805487
416		0.806016
417		0.806534
418		0.809019
419		0.81346
420		0.815873
421		0.817509
422		0.81809
423		0.818408
424		0.823559
425		0.824847
426		0.826474
427		0.828111
428		0.829124
429		0.831226
430		0.834445
431		0.838077
432		0.839387
433		0.842205
434		0.842968
435		0.844961
436		0.847388
437		0.850081
438		0.851771
439		0.853212
440		0.854359
441		0.857177
442		0.858256
443		0.860126
444		0.862657
445		0.86553
446		0.867665
447		0.868152
448		0.869431
449		0.874439
450		0.876026
451		0.876367
452		0.877566
453		0.8815
454		0.882367
455		0.883457
456		0.885571
457		0.889166
458		0.891335
459		0.892924
460		0.894501
461		0.897433
462		0.898162
463		0.900729
464		0.902377
465		0.904467
466		0.905845
467		0.908346
468		0.910164
469		0.911841
470		0.913979
471		0.917184
472		0.919184
473		0.920181
474		0.921673
475		0.925714
476		0.92791
477		0.93086
478		0.931134
479		0.933045
480		0.935075
481		0.937831
482		0.93929
483		0.941874
484		0.943855
485		0.944625
486		0.947105
487		0.950077
488		0.952442
489		0.953766
490		0.955576
491		0.957204
492		0.960208
493		0.961087
494		0.963143
495		0.964846
496		0.966256
497		0.969658
498		0.970863
499		0.972106
500		0.974362
501		0.976368
502		0.978705
503		0.981748
504		0.982375
505		0.985481
506		0.98609
507		0.988907
508		0.990148
509		0.993803
510		0.996566
511		0.997224
512		0.999044
513		0.999965
514		1
515		1
516		1
517		1
518		1
519		1
520		1
521		1
522		1
523		1
524		1
525		1
526		1
527		1
528		1
529		1
530		1
531		1
532		1
533		1
534		1
535		1
536		1
537		1
538		1
539		1
540		1
541		1
542		1
543		1
544		1
545		1
546		1
547		1
548		1
549		1
550		1
551		1
552		1
553		1
554		1
555		1
556		1
557		1
558		1
559		1
560		1
561		1
562		1
563		1
564		1
565		1
566		1
567		1
568		1
569		1
570		1
571		1
572		1
573		1
574		1
575		1
576		1
577		1
578		1
579		1
580		1
581		1
582		1
583		1
584		1
585		1
586		1
587		1
588		1
589		1
590		1
591		1
592		1
593		1
594		1
595		1
596		1
597		1
598		1
599		1
600		1
